Price,CurrentCost,DiscountTypeIdName,UoMScheduleIdName,ModifiedOnBehalfByYomiName,PriceLevelIdName,UoMIdName,ModifiedOnBehalfByName,CreatedByYomiName,CreatedByName,TransactionCurrencyIdName,ProductIdName,CreatedOnBehalfByName,ModifiedByYomiName,OrganizationId,ModifiedByName,CreatedOnBehalfByYomiName,PriceLevelId,ProductPriceLevelId,UoMId,UoMScheduleId,DiscountTypeId,ProductId,Percentage,Amount,CreatedOn,QuantitySellingCode,RoundingPolicyCode,ModifiedOn,PricingMethodCode,RoundingOptionCode,RoundingOptionAmount,VersionNumber,CreatedBy,ModifiedBy,ExchangeRate,TransactionCurrencyId,OverriddenCreatedOn,ImportSequenceNumber,Amount_Base,RoundingOptionAmount_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,SubjectIdName,cs1_fine_per_productName,ModifiedByYomiName,ModifiedOnBehalfByYomiName,ModifiedByName,TransactionCurrencyIdName,ModifiedOnBehalfByName,DefaultUoMIdName,CreatedOnBehalfByYomiName,CreatedByYomiName,CreatedOnBehalfByName,OrganizationIdName,CreatedByName,cs1_bookName,DefaultUoMScheduleIdName,PriceLevelIdName,ProductId,DefaultUoMScheduleId,SubjectId,OrganizationId,Name,DefaultUoMId,PriceLevelId,Description,ProductTypeCode,ProductUrl,Price,IsKit,ProductNumber,Size,CurrentCost,StockVolume,StandardCost,StockWeight,QuantityDecimal,QuantityOnHand,IsStockItem,SupplierName,VendorName,VendorPartNumber,CreatedOn,ModifiedOn,CreatedBy,StateCode,ModifiedBy,StatusCode,VersionNumber,OverriddenCreatedOn,TransactionCurrencyId,ExchangeRate,UTCConversionTimeZoneCode,ImportSequenceNumber,TimeZoneRuleVersionNumber,CurrentCost_Base,Price_Base,StandardCost_Base,CreatedOnBehalfBy,ModifiedOnBehalfBy,cs1_price_book,cs1_price_book_Base,cs1_changedbyconv,cs1_changeddateconv,cs1_createdbyconv,cs1_createddateconv,cs1_pricelevelconv,cs1_fine_per_product,cs1_type,cs1_order,cs1_book
0.00,,,קורס,,מחירון 02/02/21,מנהל מוסדי,,Tal Sofer,Tal Sofer,שקל חדש,English mentor - professional,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,E3968AEC-8764-EB11-B424-00505697537D,4CE4445A-294E-E411-A909-005056BD5C9D,2263AC75-E870-E011-A41E-005056BD3748,,F6C3658A-E566-E711-A4E6-00505697537D,,100000.00,2021-02-01 12:21:01.000,1,,2021-02-01 12:21:01.000,1,,,0x000000005DE54577,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,100000.00,,,,אנגלית,פסיכומטרי,לא פעיל - ilin Twito,,לא פעיל - ilin Twito,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,,קורס,מחירון 26/03/17,F6C3658A-E566-E711-A4E6-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - professional,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,0.00,0,45,,,,,,0,,0,,,,2017-07-12 09:36:12.000,2018-11-07 17:31:40.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,557775D3-5F7B-E711-94E8-00505697537D,1,0x0000000032AC7EF1,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,קורס,,Tal Sofer,Tal Sofer,שקל חדש,"עברית מבחן מה""ט",,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,98C982F2-8764-EB11-B424-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,50EF90B7-A702-E911-AD77-00505697537D,,0.00,2021-02-01 12:21:06.000,1,,2021-02-01 12:21:06.000,1,,,0x000000005DE545C7,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,,,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,50EF90B7-A702-E911-AD77-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,"עברית מבחן מה""ט",2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,69,,,,,,2,,0,,,,2018-12-18 09:31:38.000,2019-01-03 12:55:07.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB7882,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
,,,קורס,,מחירון 02/02/21,ביטול,,Tal Sofer,Tal Sofer,שקל חדש,"עברית מבחן מה""ט",,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,9AC982F2-8764-EB11-B424-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,50EF90B7-A702-E911-AD77-00505697537D,,0.00,2021-02-01 12:21:06.000,1,,2021-02-01 12:21:06.000,1,,,0x000000005DE545CC,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,,,עסקי - חרדים,,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,לא פעיל - ilin Twito,,yoel geva,לא פעיל - ilin Twito,,קורס,מחירון 11/11/2018,50EF90B7-A702-E911-AD77-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,40FCF14F-42A4-E811-8A51-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,"עברית מבחן מה""ט",2363AC75-E870-E011-A41E-005056BD3748,5699D772-BDD5-E811-8A51-00505697537D,,1,,,0,69,,,,,,2,,0,,,,2018-12-18 09:31:38.000,2019-01-03 12:55:07.000,557775D3-5F7B-E711-94E8-00505697537D,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB7882,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,,10,9,
0.00,,,קורס,,מחירון 02/02/21,ביטול,,Tal Sofer,Tal Sofer,שקל חדש,English mentor - masters,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,5C6292E6-8764-EB11-B424-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,2E73F4A0-BEAE-E911-AF9E-00505697537D,,0.00,2021-02-01 12:20:42.000,1,,2021-02-01 12:20:42.000,1,,,0x000000005DE54458,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,,,אנגלית,פסיכומטרי,,לא פעיל - keren Talmi,SYSTEM,שקל חדש,לא פעיל - keren Talmi,קורס,,לא פעיל - keren Talmi,,yoel geva,לא פעיל - keren Talmi,,קורס,מחירון 01/05/2019,2E73F4A0-BEAE-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - masters,2363AC75-E870-E011-A41E-005056BD3748,4F7C3A5D-466B-E911-9028-00505697537D,,1,,0.00,0,25,,,,,,0,,0,,,,2019-07-25 09:28:58.000,2019-07-25 10:22:37.000,343F6262-DF28-E311-8AA8-005056BD5C9D,0,8A9B774F-4019-43F3-A002-AA14562C7A5D,1,0x000000003C392313,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,343F6262-DF28-E311-8AA8-005056BD5C9D,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,,מחירון 02/02/21,קורס נוסף לתלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor - masters,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,122F9AE0-8764-EB11-B424-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,2E73F4A0-BEAE-E911-AF9E-00505697537D,,3284.00,2021-02-01 12:20:42.000,1,,2021-02-01 12:20:42.000,1,,,0x000000005DE54457,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,3284.00,,,,אנגלית,פסיכומטרי,,לא פעיל - keren Talmi,SYSTEM,שקל חדש,לא פעיל - keren Talmi,קורס,,לא פעיל - keren Talmi,,yoel geva,לא פעיל - keren Talmi,,קורס,מחירון 01/05/2019,2E73F4A0-BEAE-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - masters,2363AC75-E870-E011-A41E-005056BD3748,4F7C3A5D-466B-E911-9028-00505697537D,,1,,0.00,0,25,,,,,,0,,0,,,,2019-07-25 09:28:58.000,2019-07-25 10:22:37.000,343F6262-DF28-E311-8AA8-005056BD5C9D,0,8A9B774F-4019-43F3-A002-AA14562C7A5D,1,0x000000003C392313,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,343F6262-DF28-E311-8AA8-005056BD5C9D,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
0.00,,,קורס,,מחירון 02/02/21,קורס,,Tal Sofer,Tal Sofer,שקל חדש,English mentor - masters,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,102F9AE0-8764-EB11-B424-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,2E73F4A0-BEAE-E911-AF9E-00505697537D,,6567.00,2021-02-01 12:20:42.000,1,,2021-02-01 12:20:42.000,1,,,0x000000005DE54456,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,6567.00,,,,אנגלית,פסיכומטרי,,לא פעיל - keren Talmi,SYSTEM,שקל חדש,לא פעיל - keren Talmi,קורס,,לא פעיל - keren Talmi,,yoel geva,לא פעיל - keren Talmi,,קורס,מחירון 01/05/2019,2E73F4A0-BEAE-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor - masters,2363AC75-E870-E011-A41E-005056BD3748,4F7C3A5D-466B-E911-9028-00505697537D,,1,,0.00,0,25,,,,,,0,,0,,,,2019-07-25 09:28:58.000,2019-07-25 10:22:37.000,343F6262-DF28-E311-8AA8-005056BD5C9D,0,8A9B774F-4019-43F3-A002-AA14562C7A5D,1,0x000000003C392313,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,0.00,,,343F6262-DF28-E311-8AA8-005056BD5C9D,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,קורס,,Tal Sofer,Tal Sofer,שקל חדש,פסיכומטרי חוזרים - לא פעיל,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,50968AEC-8764-EB11-B424-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,D7F8E6C4-E587-E711-B7F2-00505697537D,,0.00,2021-02-01 12:20:57.000,1,,2021-02-01 12:20:57.000,1,,,0x000000005DE5452A,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,,,פסיכומטרי,פסיכומטרי,לא פעיל - rotem Lavi,,לא פעיל - rotem Lavi,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,ספר פסיכומטרי,קורס,מחירון 26/03/17,D7F8E6C4-E587-E711-B7F2-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,DDA7219A-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,פסיכומטרי חוזרים - לא פעיל,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,,0,56,,,,,,0,,0,,,,2017-08-23 09:31:07.000,2017-10-10 08:55:13.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,BB540BB9-57A2-E511-BAC6-005056BD5C9D,1,0x000000001DF1E8F6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,0.00,0.00,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,20,1,64A49089-201B-E111-B09A-005056BD3748
,,,קורס,,מחירון 02/02/21,ביטול,,Tal Sofer,Tal Sofer,שקל חדש,פסיכומטרי חוזרים - לא פעיל,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,52968AEC-8764-EB11-B424-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,D7F8E6C4-E587-E711-B7F2-00505697537D,,0.00,2021-02-01 12:20:57.000,1,,2021-02-01 12:20:57.000,1,,,0x000000005DE5452B,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,,,פסיכומטרי,פסיכומטרי,לא פעיל - rotem Lavi,,לא פעיל - rotem Lavi,שקל חדש,,קורס,,לא פעיל - rotem Lavi,,yoel geva,לא פעיל - rotem Lavi,ספר פסיכומטרי,קורס,מחירון 26/03/17,D7F8E6C4-E587-E711-B7F2-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,DDA7219A-A686-E011-942D-005056BD3748,78FF9CED-FB9D-48C6-A5E7-65452530E32D,פסיכומטרי חוזרים - לא פעיל,2363AC75-E870-E011-A41E-005056BD3748,59E04F20-780D-E711-A6A0-0050569937A8,,1,,,0,56,,,,,,0,,0,,,,2017-08-23 09:31:07.000,2017-10-10 08:55:13.000,BB540BB9-57A2-E511-BAC6-005056BD5C9D,0,BB540BB9-57A2-E511-BAC6-005056BD5C9D,1,0x000000001DF1E8F6,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,0.00,0.00,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,20,1,64A49089-201B-E111-B09A-005056BD3748
,,,קורס,,מחירון 02/02/21,ביטול,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - orientation,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,BA968AEC-8764-EB11-B424-00505697537D,FAB5A2CB-6C87-E011-942D-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,0.00,2021-02-01 12:21:00.000,1,,2021-02-01 12:21:00.000,1,,,0x000000005DE54562,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,0.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,קורס נוסף לתלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - orientation,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,72C982F2-8764-EB11-B424-00505697537D,E96AFC3E-6BE2-E811-8A51-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,338.00,2021-02-01 12:21:05.000,1,,2021-02-01 12:21:05.000,1,,,0x000000005DE545B0,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,338.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,בשיחה + תלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - orientation,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,13978AEC-8764-EB11-B424-00505697537D,BFEE5DFD-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,439.00,2021-02-01 12:21:02.000,1,,2021-02-01 12:21:02.000,1,,,0x000000005DE54592,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,439.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,בשיחה + לא תלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - orientation,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,11978AEC-8764-EB11-B424-00505697537D,88C704F1-B2A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,473.00,2021-02-01 12:21:02.000,1,,2021-02-01 12:21:02.000,1,,,0x000000005DE54591,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,473.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,לאחר שיחה + תלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - orientation,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,70C982F2-8764-EB11-B424-00505697537D,402CF890-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,473.00,2021-02-01 12:21:05.000,1,,2021-02-01 12:21:05.000,1,,,0x000000005DE545AF,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,473.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,לאחר שיחה + לא תלמיד עבר,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - orientation,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,6EC982F2-8764-EB11-B424-00505697537D,DA523989-B3A0-E911-AF9E-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,506.00,2021-02-01 12:21:05.000,1,,2021-02-01 12:21:05.000,1,,,0x000000005DE545AE,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,506.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
,,,קורס,,מחירון 02/02/21,קורס,,Tal Sofer,Tal Sofer,שקל חדש,English mentor plus - orientation,,Tal Sofer,78FF9CED-FB9D-48C6-A5E7-65452530E32D,Tal Sofer,,D73058DA-8764-EB11-B424-00505697537D,B8968AEC-8764-EB11-B424-00505697537D,2363AC75-E870-E011-A41E-005056BD3748,2263AC75-E870-E011-A41E-005056BD3748,,3967A6C4-FB7D-E811-B9FF-00505697537D,,675.00,2021-02-01 12:21:00.000,1,,2021-02-01 12:21:00.000,1,,,0x000000005DE54561,A7D2E081-D65D-E011-8A44-005056BD3748,A7D2E081-D65D-E011-8A44-005056BD3748,1.0000000000,54E9C11D-D25D-E011-8F3C-005056BD3748,,,675.00,,,,אנגלית,פסיכומטרי,Tal Sofer,,Tal Sofer,שקל חדש,,קורס,,Tal Sofer,,yoel geva,Tal Sofer,,קורס,מחירון 10/05/2018,3967A6C4-FB7D-E811-B9FF-00505697537D,2263AC75-E870-E011-A41E-005056BD3748,B834D78E-E466-E711-A4E6-00505697537D,78FF9CED-FB9D-48C6-A5E7-65452530E32D,English mentor plus - orientation,2363AC75-E870-E011-A41E-005056BD3748,51388C15-C84E-E811-826D-00505697537D,,1,,,0,46,,,,,,0,,0,,,,2018-07-02 13:28:17.000,2019-01-03 12:49:23.000,A7D2E081-D65D-E011-8A44-005056BD3748,0,A7D2E081-D65D-E011-8A44-005056BD3748,1,0x0000000035AB75AB,,54E9C11D-D25D-E011-8F3C-005056BD3748,1.0000000000,,,,,,,,,,,,,,,,D3197AE8-7B87-E011-942D-005056BD3748,10,8,
